day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
134,0.3669,1.9993,1.9993,147.35,35327534.92,3539457.29,162707830.89,248111631.75,410819462.64,65754.40,4.56627750,0.00098015,0.03136484,0.01960302,0.05171329,0.07131631,852442784.47,501.9893
135,0.3696,1.9981,1.9981,147.63,35333289.43,3539680.36,162760765.75,248124424.51,410885190.26,65727.62,4.56441806,0.00098035,0.03137124,0.01960703,0.05162408,0.07123111,852589845.42,502.6923
136,0.3723,1.9969,1.9969,147.91,35339040.43,3539903.27,162813683.86,248137207.26,410950891.12,65700.86,4.56255965,0.00098055,0.03137764,0.01961103,0.05153503,0.07114606,852736879.62,503.3960
137,0.3751,1.9957,1.9957,148.20,35344787.92,3540126.01,162866585.22,248149980.01,411016565.23,65674.11,4.56070226,0.00098075,0.03138405,0.01961503,0.05144613,0.07106116,852883887.06,504.1003
138,0.3778,1.9944,1.9944,148.48,35350531.89,3540348.57,162919469.85,248162742.77,411082212.61,65647.38,4.55884590,0.00098095,0.03139046,0.01961904,0.05135737,0.07097641,853030867.78,504.8053
139,0.3806,1.9932,1.9932,148.76,35356272.35,3540570.97,162972337.74,248175495.54,411147833.28,65620.66,4.55699057,0.00098115,0.03139688,0.01962305,0.05126877,0.07089182,853177821.77,505.5109
140,0.3833,1.9920,1.9920,149.04,35362009.30,3540793.20,163025188.90,248188238.34,411213427.24,65593.96,4.55513626,0.00098135,0.03140329,0.01962706,0.05118032,0.07080738,853324749.07,506.2172
141,0.3860,1.9908,1.9908,149.33,35367742.75,3541015.26,163078023.34,248200971.18,411278994.51,65567.27,4.55328297,0.00098155,0.03140971,0.01963107,0.05109201,0.07072308,853471649.68,506.9242
142,0.3888,1.9896,1.9896,149.61,35373472.69,3541237.16,163130841.06,248213694.06,411344535.12,65540.60,4.55143071,0.00098175,0.03141614,0.01963508,0.05100386,0.07063894,853618523.61,507.6318
143,0.3915,1.9883,1.9883,149.89,35379199.13,3541458.88,163183642.06,248226407.00,411410049.06,65513.94,4.54957946,0.00098196,0.03142256,0.01963910,0.05091585,0.07055496,853765370.89,508.3400
144,0.3943,1.9871,1.9871,150.18,35384922.07,3541680.44,163236426.36,248239110.00,411475536.36,65487.30,4.54772924,0.00098216,0.03142899,0.01964312,0.05082800,0.07047112,853912191.52,509.0489
145,0.3970,1.9859,1.9859,150.46,35390641.51,3541901.83,163289193.96,248251803.07,411540997.03,65460.67,4.54588004,0.00098236,0.03143542,0.01964714,0.05074029,0.07038743,854058985.53,509.7585
146,0.3997,1.9847,1.9847,150.75,35396357.46,3542123.05,163341944.86,248264486.23,411606431.09,65434.06,4.54403186,0.00098256,0.03144186,0.01965116,0.05065273,0.07030389,854205752.92,510.4687
147,0.4025,1.9835,1.9835,151.04,35402069.92,3542344.11,163394679.07,248277159.48,411671838.55,65407.46,4.54218470,0.00098276,0.03144830,0.01965519,0.05056532,0.07022050,854352493.71,511.1795
148,0.4052,1.9823,1.9823,151.32,35407778.88,3542565.00,163447396.60,248289822.83,411737219.43,65380.88,4.54033856,0.00098296,0.03145474,0.01965921,0.05047805,0.07013727,854499207.92,511.8910
149,0.4079,1.9811,1.9811,151.61,35413484.35,3542785.72,163500097.44,248302476.29,411802573.73,65354.31,4.53849343,0.00098316,0.03146119,0.01966324,0.05039094,0.07005418,854645895.56,512.6032
150,0.4107,1.9799,1.9799,151.90,35419186.34,3543006.27,163552781.61,248315119.88,411867901.48,65327.75,4.53664932,0.00098336,0.03146763,0.01966727,0.05030397,0.06997124,854792556.65,513.3160
151,0.4134,1.9786,1.9786,152.19,35424884.84,3543226.66,163605449.10,248327753.59,411933202.69,65301.21,4.53480622,0.00098357,0.03147409,0.01967130,0.05021715,0.06988845,854939191.19,514.0294
152,0.4162,1.9774,1.9774,152.48,35430579.86,3543446.88,163658099.93,248340377.44,411998477.38,65274.68,4.53296413,0.00098377,0.03148054,0.01967534,0.05013047,0.06980581,855085799.21,514.7435
153,0.4189,1.9762,1.9762,152.77,35436271.40,3543666.93,163710734.11,248352991.44,412063725.55,65248.17,4.53112306,0.00098397,0.03148700,0.01967937,0.05004394,0.06972331,855232380.71,515.4582
154,0.4216,1.9750,1.9750,153.06,35441959.46,3543886.82,163763351.62,248365595.60,412128947.22,65221.68,4.52928300,0.00098417,0.03149346,0.01968341,0.04995756,0.06964097,855378935.72,516.1736
155,0.4244,1.9738,1.9738,153.35,35447644.04,3544106.54,163815952.49,248378189.93,412194142.42,65195.19,4.52744396,0.00098437,0.03149992,0.01968745,0.04987132,0.06955877,855525464.25,516.8896
156,0.4271,1.9726,1.9726,153.64,35453325.15,3544326.10,163868536.71,248390774.43,412259311.14,65168.73,4.52560592,0.00098457,0.03150639,0.01969149,0.04978523,0.06947673,855671966.30,517.6063
157,0.4298,1.9714,1.9714,153.93,35459002.79,3544545.48,163921104.30,248403349.11,412324453.41,65142.27,4.52376889,0.00098478,0.03151286,0.01969554,0.04969929,0.06939482,855818441.91,518.3236
158,0.4326,1.9702,1.9702,154.22,35464676.95,3544764.71,163973655.25,248415914.00,412389569.25,65115.83,4.52193287,0.00098498,0.03151933,0.01969958,0.04961349,0.06931307,855964891.08,519.0416
159,0.4353,1.9690,1.9690,154.52,35470347.65,3544983.77,164026189.57,248428469.08,412454658.66,65089.41,4.52009786,0.00098518,0.03152581,0.01970363,0.04952783,0.06923147,856111313.82,519.7602
160,0.4381,1.9678,1.9678,154.81,35476014.89,3545202.66,164078707.27,248441014.38,412519721.66,65063.00,4.51826385,0.00098538,0.03153229,0.01970768,0.04944232,0.06915001,856257710.15,520.4794
161,0.4408,1.9666,1.9666,155.11,35481678.66,3545421.38,164131208.36,248453549.90,412584758.26,65036.60,4.51643085,0.00098559,0.03153877,0.01971173,0.04935696,0.06906869,856404080.09,521.1993
162,0.4435,1.9654,1.9654,155.40,35487338.97,3545639.95,164183692.83,248466075.66,412649768.48,65010.22,4.51459886,0.00098579,0.03154526,0.01971579,0.04927174,0.06898753,856550423.65,521.9198
163,0.4463,1.9642,1.9642,155.70,35492995.82,3545858.34,164236160.69,248478591.65,412714752.34,64983.86,4.51276787,0.00098599,0.03155175,0.01971984,0.04918666,0.06890651,856696740.84,522.6410
164,0.4490,1.9630,1.9630,155.99,35498649.21,3546076.57,164288611.95,248491097.90,412779709.85,64957.51,4.51093788,0.00098620,0.03155824,0.01972390,0.04910173,0.06882563,856843031.68,523.3628
165,0.4517,1.9618,1.9618,156.29,35504299.14,3546294.64,164341046.61,248503594.40,412844641.01,64931.17,4.50910889,0.00098640,0.03156474,0.01972796,0.04901694,0.06874490,856989296.18,524.0853
166,0.4545,1.9606,1.9606,156.59,35509945.63,3546512.54,164393464.68,248516081.17,412909545.86,64904.85,4.50728091,0.00098660,0.03157124,0.01973202,0.04893230,0.06866432,857135534.36,524.8084
167,0.4572,1.9594,1.9594,156.88,35515588.66,3546730.28,164445866.17,248528558.22,412974424.40,64878.54,4.50545393,0.00098680,0.03157774,0.01973609,0.04884779,0.06858388,857281746.23,525.5321
168,0.4600,1.9582,1.9582,157.18,35521228.24,3546947.85,164498251.08,248541025.56,413039276.64,64852.24,4.50362794,0.00098701,0.03158425,0.01974015,0.04876344,0.06850359,857427931.80,526.2564
169,0.4627,1.9570,1.9570,157.48,35526864.38,3547165.26,164550619.41,248553483.20,413104102.60,64825.96,4.50180296,0.00098721,0.03159075,0.01974422,0.04867922,0.06842344,857574091.10,526.9815
170,0.4654,1.9558,1.9558,157.78,35532497.07,3547382.51,164602971.16,248565931.13,413168902.30,64799.70,4.49997897,0.00098741,0.03159727,0.01974829,0.04859515,0.06834344,857720224.13,527.7071
171,0.4682,1.9546,1.9546,158.08,35538126.32,3547599.59,164655306.36,248578369.39,413233675.74,64773.45,4.49815598,0.00098762,0.03160378,0.01975236,0.04851121,0.06826358,857866330.91,528.4334
172,0.4709,1.9534,1.9534,158.38,35543752.13,3547816.51,164707624.99,248590797.96,413298422.95,64747.21,4.49633399,0.00098782,0.03161030,0.01975644,0.04842743,0.06818386,858012411.45,529.1603
173,0.4736,1.9522,1.9522,158.68,35549374.51,3548033.26,164759927.07,248603216.87,413363143.94,64720.99,4.49451299,0.00098803,0.03161682,0.01976051,0.04834378,0.06810429,858158465.77,529.8878
174,0.4764,1.9510,1.9510,158.98,35554993.44,3548249.85,164812212.60,248615626.12,413427838.72,64694.78,4.49269298,0.00098823,0.03162334,0.01976459,0.04826027,0.06802486,858304493.88,530.6160
175,0.4791,1.9498,1.9498,159.28,35560608.94,3548466.28,164864481.59,248628025.72,413492507.30,64668.59,4.49087397,0.00098843,0.03162987,0.01976867,0.04817691,0.06794558,858450495.80,531.3448
176,0.4819,1.9486,1.9486,159.59,35566221.01,3548682.54,164916734.03,248640415.68,413557149.71,64642.41,4.48905596,0.00098864,0.03163640,0.01977275,0.04809368,0.06786644,858596471.54,532.0743
177,0.4846,1.9474,1.9474,159.89,35571829.65,3548898.65,164968969.95,248652796.01,413621765.95,64616.24,4.48723893,0.00098884,0.03164293,0.01977683,0.04801060,0.06778744,858742421.11,532.8044
178,0.4873,1.9463,1.9463,160.19,35577434.86,3549114.58,165021189.33,248665166.71,413686356.04,64590.09,4.48542289,0.00098905,0.03164947,0.01978092,0.04792766,0.06770858,858888344.54,533.5351
179,0.4901,1.9451,1.9451,160.50,35583036.65,3549330.36,165073392.19,248677527.80,413750919.99,64563.95,4.48360785,0.00098925,0.03165601,0.01978501,0.04784486,0.06762987,859034241.82,534.2665
180,0.4928,1.9439,1.9439,160.80,35588635.01,3549545.97,165125578.53,248689879.29,413815457.82,64537.83,4.48179379,0.00098945,0.03166255,0.01978910,0.04776220,0.06755130,859180112.99,534.9984
181,0.4956,1.9427,1.9427,161.11,35594229.95,3549761.42,165177748.36,248702221.18,413879969.55,64511.72,4.47998072,0.00098966,0.03166910,0.01979319,0.04767968,0.06747287,859325958.04,535.7311
182,0.4983,1.9415,1.9415,161.42,35599821.47,3549976.71,165229901.68,248714553.49,413944455.18,64485.63,4.47816864,0.00098986,0.03167565,0.01979728,0.04759730,0.06739458,859471777.00,536.4643
183,0.5010,1.9403,1.9403,161.72,35605409.57,3550191.84,165282038.50,248726876.22,414008914.72,64459.55,4.47635755,0.00099007,0.03168220,0.01980138,0.04751506,0.06731643,859617569.89,537.1982
184,0.5038,1.9391,1.9391,162.03,35610994.26,3550406.80,165334158.83,248739189.38,414073348.21,64433.48,4.47454744,0.00099027,0.03168876,0.01980547,0.04743295,0.06723843,859763336.70,537.9327
185,0.5065,1.9379,1.9379,162.34,35616575.54,3550621.61,165386262.66,248751492.98,414137755.64,64407.43,4.47273832,0.00099048,0.03169532,0.01980957,0.04735099,0.06716056,859909077.47,538.6678
186,0.5092,1.9368,1.9368,162.65,35622153.40,3550836.25,165438350.00,248763787.03,414202137.03,64381.39,4.47093018,0.00099068,0.03170188,0.01981367,0.04726917,0.06708284,860054792.20,539.4036
187,0.5120,1.9356,1.9356,162.96,35627727.86,3551050.73,165490420.86,248776071.54,414266492.40,64355.37,4.46912302,0.00099089,0.03170844,0.01981778,0.04718748,0.06700526,860200480.90,540.1400
188,0.5147,1.9344,1.9344,163.27,35633298.91,3551265.05,165542475.25,248788346.52,414330821.77,64329.36,4.46731685,0.00099109,0.03171501,0.01982188,0.04710593,0.06692782,860346143.60,540.8770
189,0.5175,1.9332,1.9332,163.58,35638866.55,3551479.20,165594513.16,248800611.97,414395125.14,64303.37,4.46551165,0.00099130,0.03172158,0.01982599,0.04702452,0.06685051,860491780.30,541.6146
190,0.5202,1.9320,1.9320,163.89,35644430.79,3551693.20,165646534.61,248812867.91,414459402.52,64277.39,4.46370744,0.00099150,0.03172816,0.01983010,0.04694325,0.06677335,860637391.02,542.3529
191,0.5229,1.9308,1.9308,164.20,35649991.63,3551907.03,165698539.60,248825114.35,414523653.94,64251.42,4.46190421,0.00099171,0.03173474,0.01983421,0.04686212,0.06669633,860782975.77,543.0918
192,0.5257,1.9297,1.9297,164.51,35655549.07,3552120.71,165750528.13,248837351.28,414587879.41,64225.47,4.46010196,0.00099192,0.03174132,0.01983832,0.04678112,0.06661945,860928534.57,543.8313
193,0.5284,1.9285,1.9285,164.82,35661103.12,3552334.22,165802500.21,248849578.73,414652078.94,64199.53,4.45830068,0.00099212,0.03174790,0.01984244,0.04670026,0.06654270,861074067.44,544.5714
194,0.5311,1.9273,1.9273,165.14,35666653.77,3552547.57,165854455.85,248861796.70,414716252.55,64173.61,4.45650038,0.00099233,0.03175449,0.01984656,0.04661954,0.06646610,861219574.38,545.3122
195,0.5339,1.9261,1.9261,165.45,35672201.03,3552760.77,165906395.05,248874005.20,414780400.24,64147.70,4.45470106,0.00099253,0.03176108,0.01985067,0.04653896,0.06638963,861365055.40,546.0536
196,0.5366,1.9250,1.9250,165.77,35677744.89,3552973.80,165958317.81,248886204.23,414844522.04,64121.80,4.45290271,0.00099274,0.03176767,0.01985480,0.04645851,0.06631330,861510510.54,546.7956
197,0.5394,1.9238,1.9238,166.08,35683285.37,3553186.67,166010224.14,248898393.82,414908617.96,64095.92,4.45110534,0.00099295,0.03177427,0.01985892,0.04637820,0.06623711,861655939.79,547.5382
198,0.5421,1.9226,1.9226,166.40,35688822.47,3553399.38,166062114.05,248910573.96,414972688.01,64070.05,4.44930894,0.00099315,0.03178087,0.01986304,0.04629802,0.06616106,861801343.17,548.2814
199,0.5448,1.9214,1.9214,166.71,35694356.18,3553611.94,166113987.54,248922744.66,415036732.20,64044.19,4.44751352,0.00099336,0.03178747,0.01986717,0.04621798,0.06608515,861946720.70,549.0253
200,0.5476,1.9203,1.9203,167.03,35699886.50,3553824.33,166165844.61,248934905.94,415100750.56,64018.35,4.44571907,0.00099356,0.03179408,0.01987130,0.04613807,0.06600937,862092072.39,549.7698
201,0.5503,1.9191,1.9191,167.35,35705413.45,3554036.56,166217685.28,248947057.80,415164743.08,63992.53,4.44392558,0.00099377,0.03180069,0.01987543,0.04605831,0.06593374,862237398.25,550.5149
202,0.5530,1.9179,1.9179,167.66,35710937.02,3554248.64,166269509.55,248959200.26,415228709.80,63966.72,4.44213307,0.00099398,0.03180730,0.01987956,0.04597867,0.06585823,862382698.30,551.2606
203,0.5558,1.9167,1.9167,167.98,35716457.22,3554460.55,166321317.41,248971333.31,415292650.72,63940.92,4.44034153,0.00099418,0.03181392,0.01988370,0.04589917,0.06578287,862527972.55,552.0070
204,0.5585,1.9156,1.9156,168.30,35721974.04,3554672.31,166373108.88,248983456.97,415356565.85,63915.13,4.43855096,0.00099439,0.03182053,0.01988783,0.04581981,0.06570764,862673221.02,552.7539
205,0.5613,1.9144,1.9144,168.62,35727487.48,3554883.90,166424883.97,248995571.25,415420455.22,63889.36,4.43676135,0.00099460,0.03182716,0.01989197,0.04574058,0.06563255,862818443.71,553.5015
206,0.5640,1.9132,1.9132,168.94,35732997.56,3555095.34,166476642.67,249007676.16,415484318.82,63863.61,4.43497272,0.00099481,0.03183378,0.01989611,0.04566148,0.06555760,862963640.65,554.2497
207,0.5667,1.9121,1.9121,169.26,35738504.27,3555306.62,166528384.99,249019771.70,415548156.69,63837.86,4.43318504,0.00099501,0.03184041,0.01990026,0.04558252,0.06548278,863108811.85,554.9985
208,0.5695,1.9109,1.9109,169.59,35744007.62,3555517.74,166580110.94,249031857.88,415611968.82,63812.14,4.43139834,0.00099522,0.03184704,0.01990440,0.04550370,0.06540810,863253957.32,555.7479
209,0.5722,1.9097,1.9097,169.91,35749507.60,3555728.70,166631820.53,249043934.72,415675755.25,63786.42,4.42961260,0.00099543,0.03185367,0.01990855,0.04542500,0.06533355,863399077.07,556.4979
210,0.5749,1.9085,1.9085,170.23,35755004.22,3555939.51,166683513.75,249056002.22,415739515.97,63760.72,4.42782782,0.00099563,0.03186031,0.01991269,0.04534644,0.06525914,863544171.13,557.2485
211,0.5777,1.9074,1.9074,170.56,35760497.48,3556150.15,166735190.61,249068060.39,415803251.00,63735.03,4.42604400,0.00099584,0.03186695,0.01991684,0.04526802,0.06518486,863689239.50,557.9998
212,0.5804,1.9062,1.9062,170.88,35765987.39,3556360.64,166786851.13,249080109.23,415866960.36,63709.36,4.42426115,0.00099605,0.03187360,0.01992100,0.04518972,0.06511072,863834282.19,558.7516
213,0.5832,1.9051,1.9051,171.20,35771473.94,3556570.97,166838495.29,249092148.77,415930644.06,63683.70,4.42247926,0.00099626,0.03188024,0.01992515,0.04511156,0.06503671,863979299.22,559.5041
214,0.5859,1.9039,1.9039,171.53,35776957.13,3556781.14,166890123.12,249104179.00,415994302.12,63658.06,4.42069833,0.00099647,0.03188689,0.01992931,0.04503353,0.06496284,864124290.61,560.2572
215,0.5886,1.9027,1.9027,171.86,35782436.98,3556991.16,166941734.61,249116199.93,416057934.54,63632.42,4.41891836,0.00099667,0.03189355,0.01993347,0.04495564,0.06488910,864269256.37,561.0109
216,0.5914,1.9016,1.9016,172.18,35787913.47,3557201.02,166993329.77,249128211.58,416121541.35,63606.81,4.41713934,0.00099688,0.03190020,0.01993763,0.04487787,0.06481550,864414196.51,561.7652
217,0.5941,1.9004,1.9004,172.51,35793386.62,3557410.72,167044908.60,249140213.95,416185122.55,63581.20,4.41536129,0.00099709,0.03190686,0.01994179,0.04480024,0.06474203,864559111.05,562.5201
218,0.5969,1.8992,1.8992,172.84,35798856.42,3557620.26,167096471.11,249152207.05,416248678.16,63555.61,4.41358419,0.00099730,0.03191352,0.01994595,0.04472274,0.06466869,864703999.99,563.2756
219,0.5996,1.8981,1.8981,173.17,35804322.88,3557829.65,167148017.31,249164190.89,416312208.20,63530.04,4.41180805,0.00099751,0.03192019,0.01995012,0.04464537,0.06459549,864848863.36,564.0317
220,0.6023,1.8969,1.8969,173.50,35809786.00,3558038.87,167199547.20,249176165.48,416375712.67,63504.47,4.41003286,0.00099771,0.03192686,0.01995429,0.04456814,0.06452242,864993701.17,564.7884
221,0.6051,1.8958,1.8958,173.82,35815245.78,3558247.95,167251060.78,249188130.82,416439191.60,63478.92,4.40825863,0.00099792,0.03193353,0.01995846,0.04449103,0.06444949,865138513.43,565.5457
222,0.6078,1.8946,1.8946,174.16,35820702.23,3558456.86,167302558.06,249200086.93,416502644.99,63453.39,4.40648535,0.00099813,0.03194021,0.01996263,0.04441405,0.06437668,865283300.15,566.3036
223,0.6105,1.8934,1.8934,174.49,35826155.34,3558665.62,167354039.04,249212033.81,416566072.85,63427.87,4.40471303,0.00099834,0.03194688,0.01996680,0.04433721,0.06430401,865428061.35,567.0622
224,0.6133,1.8923,1.8923,174.82,35831605.11,3558874.23,167405503.74,249223971.47,416629475.21,63402.36,4.40294166,0.00099855,0.03195356,0.01997098,0.04426049,0.06423147,865572797.04,567.8213
225,0.6160,1.8911,1.8911,175.15,35837051.56,3559082.67,167456952.15,249235899.93,416692852.08,63376.87,4.40117124,0.00099876,0.03196025,0.01997516,0.04418391,0.06415907,865717507.24,568.5810
226,0.6188,1.8900,1.8900,175.48,35842494.68,3559290.96,167508384.29,249247819.18,416756203.46,63351.39,4.39940177,0.00099897,0.03196694,0.01997934,0.04410746,0.06408679,865862191.96,569.3414
227,0.6215,1.8888,1.8888,175.82,35847934.47,3559499.10,167559800.14,249259729.24,416819529.38,63325.92,4.39763325,0.00099918,0.03197363,0.01998352,0.04403113,0.06401465,866006851.21,570.1023
228,0.6242,1.8877,1.8877,176.15,35853370.93,3559707.08,167611199.73,249271630.12,416882829.85,63300.47,4.39586568,0.00099939,0.03198032,0.01998770,0.04395494,0.06394264,866151485.01,570.8638
229,0.6270,1.8865,1.8865,176.49,35858804.08,3559914.90,167662583.06,249283521.82,416946104.88,63275.03,4.39409905,0.00099959,0.03198702,0.01999189,0.04387887,0.06387076,866296093.37,571.6260
230,0.6297,1.8854,1.8854,176.82,35864233.90,3560122.57,167713950.12,249295404.35,417009354.48,63249.60,4.39233338,0.00099980,0.03199372,0.01999607,0.04380293,0.06379901,866440676.31,572.3887
231,0.6324,1.8842,1.8842,177.16,35869660.40,3560330.08,167765300.94,249307277.73,417072578.66,63224.19,4.39056865,0.00100001,0.03200042,0.02000026,0.04372713,0.06372739,866585233.83,573.1520
232,0.6352,1.8831,1.8831,177.49,35875083.59,3560537.44,167816635.50,249319141.95,417135777.45,63198.79,4.38880487,0.00100022,0.03200713,0.02000446,0.04365145,0.06365590,866729765.95,573.9159
233,0.6379,1.8819,1.8819,177.83,35880503.46,3560744.64,167867953.82,249330997.04,417198950.86,63173.41,4.38704203,0.00100043,0.03201384,0.02000865,0.04357590,0.06358455,866874272.69,574.6804
234,0.6407,1.8808,1.8808,178.17,35885920.02,3560951.69,167919255.91,249342842.99,417262098.89,63148.03,4.38528013,0.00100064,0.03202055,0.02001284,0.04350048,0.06351332,867018754.06,575.4455
235,0.6434,1.8796,1.8796,178.51,35891333.27,3561158.59,167970541.76,249354679.81,417325221.57,63122.68,4.38351918,0.00100085,0.03202727,0.02001704,0.04342518,0.06344222,867163210.07,576.2112
236,0.6461,1.8785,1.8785,178.85,35896743.22,3561365.32,168021811.38,249366507.52,417388318.90,63097.33,4.38175917,0.00100106,0.03203399,0.02002124,0.04335002,0.06337126,867307640.73,576.9775
