day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
134,0.3669,2.2092,2.2092,147.30,35368766.79,3541261.03,162707830.89,248215063.00,410922893.90,67082.16,4.65848319,0.00090494,0.02895798,0.01809874,1.07111137,1.08921011,852546215.73,30.3457
135,0.3696,2.2095,2.2095,147.58,35375130.19,3541507.47,162760765.75,248229192.76,410989958.51,67064.61,4.65726480,0.00090458,0.02894654,0.01809159,1.07109079,1.08918238,852694613.68,30.3345
136,0.3723,2.2098,2.2098,147.86,35381494.45,3541753.90,162813683.86,248243321.73,411057005.59,67047.07,4.65604679,0.00090422,0.02893510,0.01808444,1.07107027,1.08915471,852842994.08,30.3232
137,0.3751,2.2101,2.2101,148.14,35387859.55,3542000.32,162866585.22,248257449.90,411124035.13,67029.54,4.65482915,0.00090386,0.02892367,0.01807729,1.07104980,1.08912709,852991356.96,30.3120
138,0.3778,2.2104,2.2104,148.42,35394225.50,3542246.74,162919469.85,248271577.29,411191047.14,67012.01,4.65361189,0.00090351,0.02891224,0.01807015,1.07102939,1.08909954,853139702.30,30.3008
139,0.3806,2.2107,2.2107,148.71,35400592.31,3542493.15,162972337.74,248285703.89,411258041.63,66994.49,4.65239501,0.00090315,0.02890081,0.01806301,1.07100903,1.08907204,853288030.12,30.2896
140,0.3833,2.2110,2.2110,148.99,35406959.96,3542739.55,163025188.90,248299829.70,411325018.60,66976.97,4.65117850,0.00090279,0.02888940,0.01805587,1.07098872,1.08904460,853436340.43,30.2784
141,0.3860,2.2113,2.2113,149.27,35413328.47,3542985.95,163078023.34,248313954.72,411391978.05,66959.46,4.64996237,0.00090244,0.02887798,0.01804874,1.07096847,1.08901721,853584633.22,30.2672
142,0.3888,2.2116,2.2116,149.55,35419697.83,3543232.33,163130841.06,248328078.95,411458920.00,66941.95,4.64874661,0.00090208,0.02886657,0.01804161,1.07094828,1.08898988,853732908.50,30.2560
143,0.3915,2.2119,2.2119,149.84,35426068.04,3543478.71,163183642.06,248342202.39,411525844.45,66924.45,4.64753123,0.00090172,0.02885517,0.01803448,1.07092813,1.08896261,853881166.28,30.2448
144,0.3943,2.2122,2.2122,150.12,35432439.10,3543725.09,163236426.36,248356325.04,411592751.41,66906.95,4.64631623,0.00090137,0.02884377,0.01802736,1.07090804,1.08893540,854029406.57,30.2336
145,0.3970,2.2125,2.2125,150.41,35438811.02,3543971.46,163289193.96,248370446.91,411659640.87,66889.46,4.64510160,0.00090101,0.02883237,0.01802023,1.07088800,1.08890824,854177629.37,30.2224
146,0.3997,2.2128,2.2128,150.69,35445183.78,3544217.81,163341944.86,248384567.99,411726512.85,66871.98,4.64388734,0.00090066,0.02882098,0.01801311,1.07086802,1.08888114,854325834.68,30.2112
147,0.4025,2.2131,2.2131,150.98,35451557.40,3544464.17,163394679.07,248398688.27,411793367.35,66854.50,4.64267346,0.00090030,0.02880960,0.01800600,1.07084809,1.08885409,854474022.51,30.2001
148,0.4052,2.2134,2.2134,151.27,35457931.87,3544710.51,163447396.60,248412807.77,411860204.37,66837.02,4.64145996,0.00089994,0.02879822,0.01799889,1.07082821,1.08882710,854622192.87,30.1889
149,0.4079,2.2137,2.2137,151.56,35464307.19,3544956.85,163500097.44,248426926.48,411927023.92,66819.55,4.64024683,0.00089959,0.02878684,0.01799178,1.07080839,1.08880017,854770345.75,30.1777
150,0.4107,2.2139,2.2139,151.84,35470683.37,3545203.18,163552781.61,248441044.41,411993826.02,66802.09,4.63903408,0.00089923,0.02877547,0.01798467,1.07078862,1.08877329,854918481.18,30.1665
151,0.4134,2.2142,2.2142,152.13,35477060.39,3545449.51,163605449.10,248455161.54,412060610.65,66784.63,4.63782170,0.00089888,0.02876411,0.01797757,1.07076890,1.08874646,855066599.14,30.1554
152,0.4162,2.2145,2.2145,152.42,35483438.27,3545695.82,163658099.93,248469277.89,412127377.83,66767.18,4.63660970,0.00089852,0.02875275,0.01797047,1.07074923,1.08871970,855214699.66,30.1442
153,0.4189,2.2148,2.2148,152.71,35489817.00,3545942.13,163710734.11,248483393.45,412194127.56,66749.73,4.63539807,0.00089817,0.02874139,0.01796337,1.07072961,1.08869298,855362782.72,30.1330
154,0.4216,2.2151,2.2151,153.00,35496196.59,3546188.43,163763351.62,248497508.23,412260859.85,66732.29,4.63418681,0.00089781,0.02873004,0.01795628,1.07071005,1.08866633,855510848.35,30.1219
155,0.4244,2.2154,2.2154,153.29,35502577.02,3546434.73,163815952.49,248511622.21,412327574.70,66714.85,4.63297593,0.00089746,0.02871869,0.01794918,1.07069054,1.08863972,855658896.53,30.1107
156,0.4271,2.2157,2.2157,153.58,35508958.31,3546681.02,163868536.71,248525735.41,412394272.13,66697.42,4.63176543,0.00089710,0.02870735,0.01794210,1.07067108,1.08861318,855806927.29,30.0995
157,0.4298,2.2160,2.2160,153.88,35515340.46,3546927.30,163921104.30,248539847.82,412460952.12,66680.00,4.63055529,0.00089675,0.02869602,0.01793501,1.07065167,1.08858668,855954940.62,30.0884
158,0.4326,2.2163,2.2163,154.17,35521723.45,3547173.57,163973655.25,248553959.45,412527614.70,66662.58,4.62934554,0.00089640,0.02868469,0.01792793,1.07063232,1.08856025,856102936.53,30.0772
159,0.4353,2.2166,2.2166,154.46,35528107.30,3547419.84,164026189.57,248568070.28,412594259.86,66645.16,4.62813615,0.00089604,0.02867336,0.01792085,1.07061301,1.08853386,856250915.02,30.0661
160,0.4381,2.2169,2.2169,154.76,35534492.00,3547666.10,164078707.27,248582180.34,412660887.61,66627.75,4.62692714,0.00089569,0.02866204,0.01791377,1.07059376,1.08850753,856398876.10,30.0549
161,0.4408,2.2172,2.2172,155.05,35540877.56,3547912.36,164131208.36,248596289.60,412727497.96,66610.35,4.62571850,0.00089533,0.02865072,0.01790670,1.07057456,1.08848126,856546819.78,30.0438
162,0.4435,2.2175,2.2175,155.34,35547263.97,3548158.60,164183692.83,248610398.08,412794090.90,66592.95,4.62451024,0.00089498,0.02863941,0.01789963,1.07055541,1.08845503,856694746.07,30.0327
163,0.4463,2.2178,2.2178,155.64,35553651.23,3548404.84,164236160.69,248624505.77,412860666.46,66575.55,4.62330235,0.00089463,0.02862810,0.01789256,1.07053630,1.08842887,856842654.95,30.0215
164,0.4490,2.2181,2.2181,155.94,35560039.35,3548651.07,164288611.95,248638612.67,412927224.62,66558.17,4.62209483,0.00089427,0.02861680,0.01788550,1.07051725,1.08840275,856990546.45,30.0104
165,0.4517,2.2184,2.2184,156.23,35566428.32,3548897.30,164341046.61,248652718.79,412993765.40,66540.78,4.62088769,0.00089392,0.02860550,0.01787844,1.07049825,1.08837669,857138420.57,29.9993
166,0.4545,2.2187,2.2187,156.53,35572818.15,3549143.52,164393464.68,248666824.13,413060288.81,66523.41,4.61968092,0.00089357,0.02859421,0.01787138,1.07047930,1.08835068,857286277.31,29.9881
167,0.4572,2.2190,2.2190,156.83,35579208.83,3549389.73,164445866.17,248680928.67,413126794.84,66506.03,4.61847452,0.00089322,0.02858292,0.01786432,1.07046040,1.08832473,857434116.67,29.9770
168,0.4600,2.2193,2.2193,157.12,35585600.36,3549635.93,164498251.08,248695032.43,413193283.51,66488.67,4.61726850,0.00089286,0.02857163,0.01785727,1.07044156,1.08829883,857581938.67,29.9659
169,0.4627,2.2196,2.2196,157.42,35591992.75,3549882.13,164550619.41,248709135.41,413259754.81,66471.31,4.61606285,0.00089251,0.02856036,0.01785022,1.07042276,1.08827298,857729743.31,29.9548
170,0.4654,2.2199,2.2199,157.72,35598385.99,3550128.32,164602971.16,248723237.60,413326208.76,66453.95,4.61485757,0.00089216,0.02854908,0.01784318,1.07040401,1.08824718,857877530.59,29.9437
171,0.4682,2.2202,2.2202,158.02,35604780.09,3550374.50,164655306.36,248737339.00,413392645.36,66436.60,4.61365266,0.00089181,0.02853781,0.01783613,1.07038531,1.08822144,858025300.52,29.9325
172,0.4709,2.2205,2.2205,158.32,35611175.04,3550620.68,164707624.99,248751439.62,413459064.62,66419.25,4.61244813,0.00089145,0.02852655,0.01782909,1.07036666,1.08819575,858173053.11,29.9214
173,0.4736,2.2208,2.2208,158.62,35617570.85,3550866.84,164759927.07,248765539.46,413525466.53,66401.91,4.61124396,0.00089110,0.02851529,0.01782206,1.07034805,1.08817011,858320788.36,29.9103
174,0.4764,2.2211,2.2211,158.92,35623967.51,3551113.01,164812212.60,248779638.51,413591851.11,66384.58,4.61004017,0.00089075,0.02850404,0.01781502,1.07032950,1.08814452,858468506.27,29.8992
175,0.4791,2.2214,2.2214,159.23,35630365.03,3551359.16,164864481.59,248793736.77,413658218.36,66367.25,4.60883676,0.00089040,0.02849279,0.01780799,1.07031100,1.08811899,858616206.85,29.8881
176,0.4819,2.2217,2.2217,159.53,35636763.40,3551605.31,164916734.03,248807834.25,413724568.28,66349.93,4.60763371,0.00089005,0.02848154,0.01780096,1.07029254,1.08809351,858763890.11,29.8770
177,0.4846,2.2220,2.2220,159.83,35643162.63,3551851.45,164968969.95,248821930.94,413790900.89,66332.61,4.60643104,0.00088970,0.02847030,0.01779394,1.07027414,1.08806808,858911556.05,29.8659
178,0.4873,2.2223,2.2223,160.14,35649562.71,3552097.58,165021189.33,248836026.85,413857216.18,66315.29,4.60522873,0.00088935,0.02845907,0.01778692,1.07025578,1.08804270,859059204.68,29.8549
179,0.4901,2.2225,2.2225,160.44,35655963.65,3552343.71,165073392.19,248850121.98,413923514.17,66297.99,4.60402680,0.00088899,0.02844784,0.01777990,1.07023747,1.08801737,859206836.00,29.8438
180,0.4928,2.2228,2.2228,160.75,35662365.45,3552589.83,165125578.53,248864216.32,413989794.85,66280.68,4.60282524,0.00088864,0.02843661,0.01777288,1.07021921,1.08799209,859354450.01,29.8327
181,0.4956,2.2231,2.2231,161.05,35668768.10,3552835.94,165177748.36,248878309.88,414056058.24,66263.39,4.60162405,0.00088829,0.02842539,0.01776587,1.07020100,1.08796687,859502046.73,29.8216
182,0.4983,2.2234,2.2234,161.36,35675171.60,3553082.04,165229901.68,248892402.65,414122304.33,66246.09,4.60042323,0.00088794,0.02841417,0.01775886,1.07018284,1.08794169,859649626.16,29.8105
183,0.5010,2.2237,2.2237,161.66,35681575.97,3553328.14,165282038.50,248906494.64,414188533.14,66228.81,4.59922279,0.00088759,0.02840296,0.01775185,1.07016472,1.08791657,859797188.30,29.7995
184,0.5038,2.2240,2.2240,161.97,35687981.19,3553574.23,165334158.83,248920585.84,414254744.67,66211.53,4.59802271,0.00088724,0.02839175,0.01774485,1.07014665,1.08789150,859944733.16,29.7884
185,0.5065,2.2243,2.2243,162.28,35694387.26,3553820.32,165386262.66,248934676.26,414320938.92,66194.25,4.59682301,0.00088689,0.02838055,0.01773785,1.07012863,1.08786647,860092260.75,29.7773
186,0.5092,2.2246,2.2246,162.59,35700794.19,3554066.40,165438350.00,248948765.90,414387115.90,66176.98,4.59562367,0.00088654,0.02836936,0.01773085,1.07011066,1.08784150,860239771.06,29.7662
187,0.5120,2.2249,2.2249,162.90,35707201.98,3554312.47,165490420.86,248962854.75,414453275.62,66159.72,4.59442471,0.00088619,0.02835816,0.01772385,1.07009273,1.08781658,860387264.11,29.7552
188,0.5147,2.2252,2.2252,163.21,35713610.62,3554558.53,165542475.25,248976942.82,414519418.07,66142.46,4.59322612,0.00088584,0.02834698,0.01771686,1.07007485,1.08779171,860534739.90,29.7441
189,0.5175,2.2255,2.2255,163.52,35720020.12,3554804.58,165594513.16,248991030.11,414585543.27,66125.20,4.59202790,0.00088549,0.02833579,0.01770987,1.07005702,1.08776689,860682198.44,29.7331
190,0.5202,2.2258,2.2258,163.83,35726430.48,3555050.63,165646534.61,249005116.62,414651651.23,66107.95,4.59083004,0.00088514,0.02832461,0.01770288,1.07003923,1.08774212,860829639.72,29.7220
191,0.5229,2.2261,2.2261,164.14,35732841.70,3555296.68,165698539.60,249019202.34,414717741.94,66090.71,4.58963256,0.00088480,0.02831344,0.01769590,1.07002149,1.08771740,860977063.76,29.7110
192,0.5257,2.2264,2.2264,164.45,35739253.77,3555542.71,165750528.13,249033287.28,414783815.41,66073.47,4.58843545,0.00088445,0.02830227,0.01768892,1.07000380,1.08769272,861124470.57,29.6999
193,0.5284,2.2267,2.2267,164.76,35745666.70,3555788.74,165802500.21,249047371.43,414849871.64,66056.24,4.58723871,0.00088410,0.02829111,0.01768194,1.06998616,1.08766810,861271860.14,29.6889
194,0.5311,2.2270,2.2270,165.08,35752080.48,3556034.76,165854455.85,249061454.80,414915910.65,66039.01,4.58604233,0.00088375,0.02827995,0.01767497,1.06996856,1.08764353,861419232.48,29.6778
195,0.5339,2.2273,2.2273,165.39,35758495.13,3556280.77,165906395.05,249075537.39,414981932.44,66021.79,4.58484633,0.00088340,0.02826880,0.01766800,1.06995101,1.08761900,861566587.60,29.6668
196,0.5366,2.2276,2.2276,165.71,35764910.63,3556526.78,165958317.81,249089619.20,415047937.01,66004.57,4.58365070,0.00088305,0.02825765,0.01766103,1.06993350,1.08759453,861713925.51,29.6558
197,0.5394,2.2279,2.2279,166.02,35771326.99,3556772.78,166010224.14,249103700.23,415113924.37,65987.36,4.58245544,0.00088270,0.02824650,0.01765406,1.06991604,1.08757010,861861246.20,29.6447
198,0.5421,2.2282,2.2282,166.34,35777744.20,3557018.77,166062114.05,249117780.47,415179894.52,65970.15,4.58126054,0.00088236,0.02823536,0.01764710,1.06989862,1.08754573,862008549.68,29.6337
199,0.5448,2.2285,2.2285,166.65,35784162.28,3557264.76,166113987.54,249131859.93,415245847.47,65952.95,4.58006602,0.00088201,0.02822423,0.01764014,1.06988126,1.08752140,862155835.97,29.6227
200,0.5476,2.2288,2.2288,166.97,35790581.21,3557510.74,166165844.61,249145938.61,415311783.23,65935.75,4.57887186,0.00088166,0.02821310,0.01763319,1.06986393,1.08749712,862303105.05,29.6117
201,0.5503,2.2291,2.2291,167.29,35797001.00,3557756.71,166217685.28,249160016.51,415377701.79,65918.56,4.57767807,0.00088131,0.02820197,0.01762623,1.06984665,1.08747289,862450356.95,29.6007
202,0.5530,2.2294,2.2294,167.60,35803421.65,3558002.67,166269509.55,249174093.62,415443603.17,65901.38,4.57648465,0.00088096,0.02819085,0.01761928,1.06982942,1.08744870,862597591.66,29.5896
203,0.5558,2.2297,2.2297,167.92,35809843.16,3558248.63,166321317.41,249188169.96,415509487.37,65884.20,4.57529160,0.00088062,0.02817973,0.01761233,1.06981223,1.08742457,862744809.20,29.5786
204,0.5585,2.2300,2.2300,168.24,35816265.52,3558494.58,166373108.88,249202245.51,415575354.39,65867.02,4.57409892,0.00088027,0.02816862,0.01760539,1.06979509,1.08740048,862892009.55,29.5676
205,0.5613,2.2303,2.2303,168.56,35822688.75,3558740.53,166424883.97,249216320.28,415641204.25,65849.86,4.57290661,0.00087992,0.02815752,0.01759845,1.06977799,1.08737644,863039192.74,29.5566
206,0.5640,2.2306,2.2306,168.88,35829112.83,3558986.46,166476642.67,249230394.27,415707036.94,65832.69,4.57171467,0.00087958,0.02814641,0.01759151,1.06976094,1.08735245,863186358.77,29.5456
207,0.5667,2.2309,2.2309,169.20,35835537.77,3559232.39,166528384.99,249244467.48,415772852.47,65815.53,4.57052309,0.00087923,0.02813532,0.01758457,1.06974393,1.08732850,863333507.63,29.5346
208,0.5695,2.2312,2.2312,169.52,35841963.57,3559478.31,166580110.94,249258539.91,415838650.85,65798.38,4.56933188,0.00087888,0.02812422,0.01757764,1.06972697,1.08730461,863480639.35,29.5236
209,0.5722,2.2315,2.2315,169.85,35848390.23,3559724.23,166631820.53,249272611.55,415904432.08,65781.23,4.56814104,0.00087854,0.02811314,0.01757071,1.06971005,1.08728076,863627753.91,29.5126
210,0.5749,2.2318,2.2318,170.17,35854817.75,3559970.14,166683513.75,249286682.42,415970196.17,65764.09,4.56695057,0.00087819,0.02810205,0.01756378,1.06969317,1.08725695,863774851.33,29.5016
211,0.5777,2.2321,2.2321,170.49,35861246.12,3560216.04,166735190.61,249300752.51,416035943.12,65746.95,4.56576047,0.00087784,0.02809097,0.01755686,1.06967634,1.08723320,863921931.62,29.4907
212,0.5804,2.2324,2.2324,170.82,35867675.36,3560461.94,166786851.13,249314821.81,416101672.94,65729.82,4.56457073,0.00087750,0.02807990,0.01754994,1.06965955,1.08720949,864068994.77,29.4797
213,0.5832,2.2327,2.2327,171.14,35874105.46,3560707.82,166838495.29,249328890.34,416167385.63,65712.69,4.56338136,0.00087715,0.02806883,0.01754302,1.06964281,1.08718583,864216040.79,29.4687
214,0.5859,2.2330,2.2330,171.47,35880536.41,3560953.70,166890123.12,249342958.08,416233081.20,65695.57,4.56219236,0.00087681,0.02805777,0.01753611,1.06962611,1.08716221,864363069.70,29.4577
215,0.5886,2.2333,2.2333,171.79,35886968.23,3561199.58,166941734.61,249357025.04,416298759.65,65678.45,4.56100373,0.00087646,0.02804671,0.01752919,1.06960945,1.08713864,864510081.48,29.4467
216,0.5914,2.2336,2.2336,172.12,35893400.91,3561445.44,166993329.77,249371091.23,416364421.00,65661.34,4.55981546,0.00087611,0.02803565,0.01752228,1.06959284,1.08711512,864657076.16,29.4358
217,0.5941,2.2339,2.2339,172.45,35899834.44,3561691.30,167044908.60,249385156.63,416430065.23,65644.24,4.55862756,0.00087577,0.02802460,0.01751538,1.06957627,1.08709164,864804053.73,29.4248
218,0.5969,2.2342,2.2342,172.77,35906268.84,3561937.16,167096471.11,249399221.26,416495692.37,65627.14,4.55744003,0.00087542,0.02801356,0.01750847,1.06955974,1.08706821,864951014.20,29.4138
219,0.5996,2.2345,2.2345,173.10,35912704.09,3562183.00,167148017.31,249413285.10,416561302.41,65610.04,4.55625286,0.00087508,0.02800252,0.01750157,1.06954325,1.08704483,865097957.57,29.4029
220,0.6023,2.2348,2.2348,173.43,35919140.21,3562428.84,167199547.20,249427348.17,416626895.36,65592.95,4.55506606,0.00087473,0.02799148,0.01749468,1.06952681,1.08702149,865244883.86,29.3919
221,0.6051,2.2351,2.2351,173.76,35925577.18,3562674.67,167251060.78,249441410.45,416692471.23,65575.87,4.55387963,0.00087439,0.02798045,0.01748778,1.06951041,1.08699820,865391793.06,29.3810
222,0.6078,2.2354,2.2354,174.09,35932015.02,3562920.50,167302558.06,249455471.96,416758030.02,65558.79,4.55269356,0.00087404,0.02796942,0.01748089,1.06949406,1.08697495,865538685.18,29.3700
223,0.6105,2.2357,2.2357,174.42,35938453.72,3563166.32,167354039.04,249469532.69,416823571.73,65541.71,4.55150787,0.00087370,0.02795840,0.01747400,1.06947774,1.08695175,865685560.23,29.3591
224,0.6133,2.2360,2.2360,174.75,35944893.28,3563412.13,167405503.74,249483592.63,416889096.37,65524.64,4.55032253,0.00087336,0.02794739,0.01746712,1.06946147,1.08692859,865832418.20,29.3481
225,0.6160,2.2363,2.2363,175.09,35951333.69,3563657.93,167456952.15,249497651.80,416954603.95,65507.58,4.54913757,0.00087301,0.02793637,0.01746023,1.06944524,1.08690548,865979259.12,29.3372
226,0.6188,2.2366,2.2366,175.42,35957774.97,3563903.73,167508384.29,249511710.19,417020094.48,65490.52,4.54795296,0.00087267,0.02792537,0.01745335,1.06942906,1.08688241,866126082.97,29.3263
227,0.6215,2.2369,2.2369,175.75,35964217.12,3564149.52,167559800.14,249525767.80,417085567.95,65473.47,4.54676873,0.00087232,0.02791436,0.01744648,1.06941291,1.08685939,866272889.78,29.3153
228,0.6242,2.2372,2.2372,176.09,35970660.12,3564395.30,167611199.73,249539824.64,417151024.37,65456.42,4.54558486,0.00087198,0.02790336,0.01743960,1.06939681,1.08683641,866419679.53,29.3044
229,0.6270,2.2375,2.2375,176.42,35977103.98,3564641.08,167662583.06,249553880.69,417216463.75,65439.38,4.54440136,0.00087164,0.02789237,0.01743273,1.06938075,1.08681348,866566452.24,29.2935
230,0.6297,2.2378,2.2378,176.76,35983548.71,3564886.85,167713950.12,249567935.97,417281886.09,65422.34,4.54321822,0.00087129,0.02788138,0.01742586,1.06936473,1.08679059,866713207.92,29.2825
231,0.6324,2.2381,2.2381,177.09,35989994.29,3565132.61,167765300.94,249581990.46,417347291.40,65405.31,4.54203545,0.00087095,0.02787040,0.01741900,1.06934875,1.08676775,866859946.56,29.2716
232,0.6352,2.2384,2.2384,177.43,35996440.74,3565378.36,167816635.50,249596044.18,417412679.69,65388.28,4.54085304,0.00087061,0.02785942,0.01741214,1.06933281,1.08674495,867006668.18,29.2607
233,0.6379,2.2386,2.2386,177.77,36002888.05,3565624.11,167867953.82,249610097.12,417478050.95,65371.26,4.53967100,0.00087026,0.02784844,0.01740528,1.06931692,1.08672219,867153372.78,29.2498
234,0.6407,2.2389,2.2389,178.10,36009336.22,3565869.85,167919255.91,249624149.29,417543405.19,65354.25,4.53848932,0.00086992,0.02783747,0.01739842,1.06930106,1.08669948,867300060.36,29.2389
235,0.6434,2.2392,2.2392,178.44,36015785.26,3566115.59,167970541.76,249638200.67,417608742.43,65337.24,4.53730801,0.00086958,0.02782651,0.01739157,1.06928525,1.08667681,867446730.93,29.2280
236,0.6461,2.2395,2.2395,178.78,36022235.15,3566361.31,168021811.38,249652251.28,417674062.66,65320.23,4.53612707,0.00086924,0.02781555,0.01738472,1.06926947,1.08665419,867593384.49,29.2171
237,0.6489,2.2398,2.2398,179.12,36028685.91,3566607.03,168073064.78,249666301.11,417739365.89,65303.23,4.53494648,0.00086889,0.02780459,0.01737787,1.06925374,1.08663161,867740021.05,29.2062
